Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Coumna,Au 242.80,0.114
Comp. Cola Columna,Au 242.80,0.013
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.112
Celda # 11-A,Au 242.80,0.003
Celda # 11-B,Au 242.80,0.002
Celda # 11-C,Au 242.80,0.004
Celda #(F1+F2),Au 242.80,0.118
Celda #5-9,Au 242.80,0.029
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.049
NE Tubo 4,Au 242.80,0.165
NE Tubo 5,Au 242.80,0.158
NE Tubo 6,Au 242.80,0.041
NE Tubo 7,Au 242.80,0.131
Puntual Noroeste,Au 242.80,0.122
Barren Patios,Au 242.80,0.016
Tubo 3,Au 242.80,0.114
Especial 1,Au 242.80,0.044
Especial 2,Au 242.80,0.048
Especial 3,Au 242.80,0.005
Especial 4,Au 242.80,0.02
Especial 5,Au 242.80,0.05
Especial 6,Au 242.80,0.006
Columna #1,Au 242.80,0.086
Columna #2,Au 242.80,0.063
Columna #3,Au 242.80,0.042
Columna #4,Au 242.80,0.037
Columna #5,Au 242.80,0.011
