Analyst,,,,,
Date Started,9/16/2024 2:03 PM  GMT: 9/16/2024 9:03 PM,,,,
Worksheet,EXP000024_24 0,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
9/16/2024,2:35:26 PM,PATRON,0.886,,mg/L
9/16/2024,2:35:56 PM,REAGENT BLANK,0,,mg/L
9/16/2024,2:36:14 PM,EXP000024-001,0.321,,mg/L
9/16/2024,2:36:28 PM,EXP000024-002,0.9875,,mg/L
9/16/2024,2:36:42 PM,EXP000024-003,0.0685,,mg/L
9/16/2024,2:36:54 PM,EXP000024-004,0.0416,,mg/L
9/16/2024,2:37:06 PM,EXP000024-005,-0.0013,,mg/L
9/16/2024,2:37:22 PM,EXP000024-006,0.1914,,mg/L
9/16/2024,2:37:38 PM,PATRON,0.9227,,mg/L
9/16/2024,2:38:56 PM,BLANCO,0.0077,,mg/L
9/16/2024,2:39:10 PM,EXP000024-007,0.6186,,mg/L
9/16/2024,2:39:22 PM,EXP000024-008,0.6191,,mg/L
9/16/2024,2:39:34 PM,EXP000024-009,0.5867,,mg/L
9/16/2024,2:39:46 PM,EXP000024-010,0.0967,,mg/L
9/16/2024,2:40:02 PM,EXP000024-011,0.0926,,mg/L
9/16/2024,2:40:14 PM,EXP000024-012,0.1163,,mg/L
9/16/2024,2:40:54 PM,PATRON,0.9143,,mg/L
9/16/2024,2:41:12 PM,EXP000024-013,0.2104,,mg/L
9/16/2024,2:41:26 PM,EXP000024-014,0.0466,,mg/L
9/16/2024,2:41:40 PM,EXP000024-015,0.0446,,mg/L
9/16/2024,2:41:52 PM,EXP000024-016,0.0049,,mg/L
9/16/2024,2:42:04 PM,EXP000024-017,0.0087,,mg/L
9/16/2024,2:42:18 PM,EXP000024-018,0.024,,mg/L
9/16/2024,2:49:30 PM,PATRON,0.8922,,mg/L
9/16/2024,2:50:48 PM,EXP000024-019,-0.0156,,mg/L
9/16/2024,2:51:00 PM,EXP000024-020,-0.0119,,mg/L
9/16/2024,2:51:00 PM,PATRON,,,mg/L
,,,,,
Method: Au AU ALTO (Flame),,,,,
