Analyst,Judas,,,,
Date Started,30/07/2023,,,,
Worksheet,LC000822_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
30/07/2023,04:35:00 a. m.,PATRON,0.914,,mg/L
30/07/2023,04:36:00 a. m.,BLANCO,0.011,,mg/L
30/07/2023,04:37:00 a. m.,REAGENT BLANK,0.017,,mg/L
30/07/2023,04:38:00 a. m.,LC000822-001,0.033,,mg/L
30/07/2023,04:39:00 a. m.,LC000822-002,0.0749,,mg/L
30/07/2023,04:40:00 a. m.,LC000822-003,0.0247,,mg/L
30/07/2023,04:41:00 a. m.,LC000822-004,0.011,,mg/L
30/07/2023,04:42:00 a. m.,LC000822-005,0.019,,mg/L
30/07/2023,04:43:00 a. m.,LC000822-006,0.0097,,mg/L
30/07/2023,04:44:00 a. m.,PATRON,0.877,,mg/L
30/07/2023,04:45:00 a. m.,LC000822-007,0.0476,,mg/L
30/07/2023,04:46:00 a. m.,LC000822-008,0.7257,,mg/L
30/07/2023,04:47:00 a. m.,LC000822-009,0.0243,,mg/L
30/07/2023,04:48:00 a. m.,LC000822-010,0.049,,mg/L
30/07/2023,04:49:00 a. m.,LC000822-011,0.0187,,mg/L
30/07/2023,04:50:00 a. m.,LC000822-012,0.0184,,mg/L
30/07/2023,04:51:00 a. m.,PATRON,0.874,,mg/L
30/07/2023,04:52:00 a. m.,LC000822-013,0.013,,mg/L
30/07/2023,04:53:00 a. m.,LC000822-014,0.0206,,mg/L
30/07/2023,04:54:00 a. m.,LC000822-015,0.0127,,mg/L
30/07/2023,04:55:00 a. m.,LC000822-016,0.0143,,mg/L
30/07/2023,04:56:00 a. m.,LC000822-017,0.0087,,mg/L
30/07/2023,04:57:00 a. m.,LC000822-018,0.0127,,mg/L
30/07/2023,04:58:00 a. m.,PATRON,0.902,,mg/L
30/07/2023,04:59:00 a. m.,LC000822-019,0.0243,,mg/L
30/07/2023,05:00:00 a. m.,LC000822-020,0.017,,mg/L
30/07/2023,05:01:00 a. m.,LC000822-021,0.0256,,mg/L
30/07/2023,05:02:00 a. m.,LC000822-022,0.0153,,mg/L
30/07/2023,05:03:00 a. m.,LC000822-023,0.0173,,mg/L
30/07/2023,05:04:00 a. m.,LC000822-024,0.2037,,mg/L
30/07/2023,05:05:00 a. m.,PATRON,0.897,,mg/L
