Analista,JUDAS,,,,
Fecha de inicio,8/24/2023 3:40 AM  GMT: 8/24/2023 10:40 AM,,,,
Hoja de trabajo,LC001038_24,,,,
Comentario,,,,,
Métodos,"Au,Au",,,,
,,,,,
Método: Au (Llama),,,,,
,,,,,
8/24/2023,4:52:48 AM,PATRON,0.8824,,mg/L
8/24/2023,4:53:08 AM,BLANCO,0.0138,,mg/L
8/24/2023,4:53:22 AM,BLANCO REACTIVO REAG,0.0208,,mg/L
8/24/2023,4:53:38 AM,LC001038-001,0.0177,,mg/L
8/24/2023,5:00:04 AM,LC001038-002,0.0398,,mg/L
8/24/2023,4:54:12 AM,LC001038-003,0.0431,,mg/L
8/24/2023,4:55:12 AM,LC001038-004,0.0272,,mg/L
8/24/2023,4:55:26 AM,LC001038-005,0.0299,,mg/L
8/24/2023,4:55:38 AM,LC001038-006,0.0119,,mg/L
8/24/2023,4:55:50 AM,PATRON,0.8756,,mg/L
8/24/2023,4:56:06 AM,LC001038-007,0.0291,,mg/L
8/24/2023,4:56:18 AM,LC001038-008,0.0223,,mg/L
8/24/2023,4:56:30 AM,LC001038-009,0.0717,,mg/L
8/24/2023,4:56:44 AM,LC001038-010,0.0087,,mg/L
8/24/2023,4:56:54 AM,LC001038-011,0.0417,,mg/L
8/24/2023,4:57:10 AM,LC001038-012,0.9237,,mg/L
8/24/2023,4:57:30 AM,PATRON,0.8867,,mg/L
,,,,,
Método: Au AU ALTO (Llama),,,,,
