Analyst,Elizandell,,,,
Date Started,11/08/2023,,,,
Worksheet,LC000921_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
11/08/2023,05:45:00 a. m.,PATRON,0.922,,mg/L
11/08/2023,05:46:00 a. m.,BLANCO,-0.001,,mg/L
11/08/2023,05:47:00 a. m.,REAGENT BLANK,-0.004,,mg/L
11/08/2023,05:48:00 a. m.,LC000921-001,0.793571405,,mg/L
11/08/2023,05:49:00 a. m.,LC000921-002,0.473063075,,mg/L
11/08/2023,05:50:00 a. m.,LC000921-003,0.176274575,,mg/L
11/08/2023,05:51:00 a. m.,LC000921-004,0.173028838,,mg/L
11/08/2023,05:52:00 a. m.,LC000921-005,0.291744465,,mg/L
11/08/2023,05:53:00 a. m.,LC000921-006,0.262789302,,mg/L
11/08/2023,05:54:00 a. m.,PATRON,0.918,,mg/L
11/08/2023,05:55:00 a. m.,LC000921-007,0.355275863,,mg/L
11/08/2023,05:56:00 a. m.,LC000921-008,0.375736984,,mg/L
11/08/2023,05:57:00 a. m.,LC000921-009,0.000117573,,mg/L
11/08/2023,05:58:00 a. m.,LC000921-010,0.324571352,,mg/L
11/08/2023,05:59:00 a. m.,LC000921-011,0.332543944,,mg/L
11/08/2023,06:00:00 a. m.,LC000921-012,0.221592802,,mg/L
11/08/2023,06:01:00 a. m.,PATRON,0.918,,mg/L
11/08/2023,06:02:00 a. m.,LC000921-013,0.003333333,,mg/L
11/08/2023,06:03:00 a. m.,LC000921-014,0.110406938,,mg/L
11/08/2023,06:04:00 a. m.,LC000921-015,0.201720459,,mg/L
11/08/2023,06:05:00 a. m.,LC000921-016,0.297191161,,mg/L
11/08/2023,06:06:00 a. m.,LC000921-017,0.033976217,,mg/L
11/08/2023,06:07:00 a. m.,LC000921-018,0.12860665,,mg/L
11/08/2023,06:08:00 a. m.,PATRON,0.911,,mg/L
11/08/2023,06:09:00 a. m.,LC000921-019,0.025995667,,mg/L
11/08/2023,06:10:00 a. m.,LC000921-020,0.031337512,,mg/L
11/08/2023,06:11:00 a. m.,LC000921-021,0.133595416,,mg/L
11/08/2023,06:12:00 a. m.,LC000921-022,0.048637484,,mg/L
11/08/2023,06:13:00 a. m.,LC000921-023,0.159195364,,mg/L
11/08/2023,06:14:00 a. m.,LC000921-024,0.130675378,,mg/L
11/08/2023,06:15:00 a. m.,PATRON,0.916,,mg/L
11/08/2023,06:16:00 a. m.,BLANCO,,,mg/L
