Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.665
Cabeza puntual retorno,Cu 324.75,1.71
Celda #(F1+F2),Cu 324.75,1.461
Puntual Noroeste,Cu 324.75,1.807
Tubo 3,Cu 324.75,1.692
NE Tubo 2,Cu 324.75,0.234
NE Tubo 4,Cu 324.75,0.246
Especial 1,Cu 324.75,0.051
Especial 2,Cu 324.75,0.045
Especial 3,Cu 324.75,0.089
Especial 4,Cu 324.75,0.061
Especial 5,Cu 324.75,0.047
Comp. Cola Columna,Cu 324.75,1.06
Barren,Cu 324.75,1.265
Barren Patios,Cu 324.75,1.013
NE Tubo 1,Cu 324.75,2.053
NE Tubo 5,Cu 324.75,0.125
NE Tubo 6,Cu 324.75,0.921
NE Tubo 7,Cu 324.75,3.903
Celda # 11-A,Cu 324.75,0.092
Celda # 11-B,Cu 324.75,0.108
Celda # 11-C,Cu 324.75,0.073
Celda # 6-F2,Cu 324.75,0.379
Celda #5-9,Cu 324.75,0.055
