Analyst,,,,,,
Date Started,9/20/2025 3:01 AM  GMT: 9/20/2025 10:01 AM,,,,,
Worksheet,LC005392_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
9/20/2025,3:21:18 AM,PATRON,0.9159,,mg/L,0.2
9/20/2025,3:22:30 AM,BLANCO,0.0071,,mg/L,36.7
9/20/2025,3:22:40 AM,REAGENT BLANK,0,,mg/L,92.6
9/20/2025,3:22:54 AM,LC005392-001,0.2368,,mg/L,0.8
9/20/2025,3:23:08 AM,LC005392-002,0.4956,,mg/L,0.4
9/20/2025,3:23:20 AM,LC005392-003,0.1541,,mg/L,0.5
9/20/2025,3:23:34 AM,LC005392-004,0.2055,,mg/L,0.9
9/20/2025,3:23:46 AM,LC005392-005,0.1846,,mg/L,0.5
9/20/2025,3:24:00 AM,LC005392-006,0.0037,,mg/L,33.5
9/20/2025,3:24:44 AM,PATRON,0.8842,,mg/L,0.6
9/20/2025,3:25:00 AM,LC005392-007,0.0067,,mg/L,13.9
9/20/2025,3:25:14 AM,LC005392-008,0.4491,,mg/L,0.6
9/20/2025,3:25:28 AM,PATRON,0.8853,,mg/L,1.1
9/20/2025,3:25:46 AM,BLANCO,0.0012,,mg/L,>100
9/20/2025,3:25:54 AM,REAGENT BLANK,0,,mg/L,34
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
