Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.089
Cabeza puntual retorno,Au 242.80,0.087
Celda #(F1+F2),Au 242.80,0.08
Puntual Noroeste,Au 242.80,0.082
Tubo 3,Au 242.80,0.089
Comp. Cola Columna,Au 242.80,0.019
Barren,Au 242.80,0.023
Celda # 11-A,Au 242.80,0.112
Celda # 11-B,Au 242.80,0.026
Celda # 11-C,Au 242.80,0.029
Celda #5-9,Au 242.80,0.137
NE Tubo 1,Au 242.80,0.014
NE Tubo 2,Au 242.80,0.168
NE Tubo 4,Au 242.80,0.029
NE Tubo 5,Au 242.80,0.015
NE Tubo 6,Au 242.80,0.026
NE Tubo 7,Au 242.80,0.036
Barren Patios,Au 242.80,0.02
Especial 1,Au 242.80,0.112
Especial 2,Au 242.80,0.11
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.007
Especial 5,Au 242.80,0.132
Columna #1,Au 242.80,0.082
Columna #2,Au 242.80,0.063
Columna #3,Au 242.80,0.048
Columna #4,Au 242.80,0.029
Columna #5,Au 242.80,0.018
