Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.278
Comp. Cola Columna,Cu 324.75,0.284
Barren,Cu 324.75,0.257
Cabeza puntual retorno,Cu 324.75,0.280
Celda # 11-A,Cu 324.75,0.084
Celda # 11-B,Cu 324.75,0.031
Celda # 11-C,Cu 324.75,0.051
Celda # 6-F2,Cu 324.75,0.070
Celda #5-9,Cu 324.75,0.762
Celda #(F1+F2),Cu 324.75,0.250
NE Tubo 1,Cu 324.75,0.031
NE Tubo 2,Cu 324.75,0.062
NE Tubo 4,Cu 324.75,0.045
NE Tubo 5,Cu 324.75,0.043
NE Tubo 6,Cu 324.75,0.048
NE Tubo 7,Cu 324.75,0.058
Puntual Noroeste,Cu 324.75,0.248
Barren Patios,Cu 324.75,0.238
Tubo 3,Cu 324.75,0.831
Especial 1,Cu 324.75,0.031
Especial 2,Cu 324.75,0.025
Especial 3,Cu 324.75,0.063
Especial 4,Cu 324.75,1.254
Especial 5,Cu 324.75,0.039
