Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.096
Celda # 11-A,Au 242.80,0.05
Celda # 11-B,Au 242.80,0.025
Celda # 11-C,Au 242.80,0.014
Celda #5-9,Au 242.80,0.051
Celda #(F1+F2),Au 242.80,0.088
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.071
NE Tubo 4,Au 242.80,0.056
NE Tubo 5,Au 242.80,0.022
NE Tubo 6,Au 242.80,0.017
NE Tubo 7,Au 242.80,0.051
Puntual Noroeste,Au 242.80,0.094
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.14
Especial 1,Au 242.80,0.033
Especial 2,Au 242.80,0.064
Especial 3,Au 242.80,0.008
Especial 4,Au 242.80,0.009
Especial 5,Au 242.80,0.048
Especial 6,Au 242.80,0.092
Columna #1,Au 242.80,0.05
Columna #2,Au 242.80,0.048
Columna #3,Au 242.80,0.023
Columna #4,Au 242.80,0.006
Columna #5,Au 242.80,0.007
