Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.159
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.014
Cabeza puntual retorno,Au 242.80,0.16
Columna #1,Au 242.80,0.1
Columna #2,Au 242.80,0.059
Columna #3,Au 242.80,0.023
Columna #4,Au 242.80,0.013
Celda # 11-A,Au 242.80,0.027
Celda # 11-B,Au 242.80,0.225
Celda # 11-C,Au 242.80,0.121
Celda #5-9,Au 242.80,0.018
Celda #(F1+F2),Au 242.80,0.162
NE Tubo 1,Au 242.80,0.166
NE Tubo 2,Au 242.80,0.104
NE Tubo 4,Au 242.80,0.212
NE Tubo 5,Au 242.80,0.205
NE Tubo 6,Au 242.80,0.097
NE Tubo 7,Au 242.80,0.15
Puntual Noroeste,Au 242.80,0.162
Tubo 3,Au 242.80,0.175
Especial 1,Au 242.80,0.049
Especial 2,Au 242.80,0.032
Especial 3,Au 242.80,0.029
Especial 4,Au 242.80,0.024
Especial 5,Au 242.80,0.022
