Analyst,Judas,,,,
Date Started,02/07/2023,,,,
Worksheet,LC000620_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
02/07/2023,04:41:00 a. m.,PATRON,0.902,,mg/L
02/07/2023,04:42:00 a. m.,BLANCO,-0.016,,mg/L
02/07/2023,04:43:00 a. m.,REAGENT BLANK,0.01,,mg/L
02/07/2023,04:44:00 a. m.,LC000620-001,0.050952444,,mg/L
02/07/2023,04:45:00 a. m.,LC000620-002,0.039325468,,mg/L
02/07/2023,04:46:00 a. m.,LC000620-003,0.027995334,,mg/L
02/07/2023,04:47:00 a. m.,LC000620-004,0.056960128,,mg/L
02/07/2023,04:48:00 a. m.,LC000620-005,0.024982512,,mg/L
02/07/2023,04:49:00 a. m.,LC000620-006,0.03263838,,mg/L
02/07/2023,04:50:00 a. m.,PATRON,0.911,,mg/L
02/07/2023,04:51:00 a. m.,LC000620-007,0.032297806,,mg/L
02/07/2023,04:52:00 a. m.,LC000620-008,0.050964325,,mg/L
02/07/2023,04:53:00 a. m.,LC000620-009,0.049318538,,mg/L
02/07/2023,04:54:00 a. m.,LC000620-010,0.458409735,,mg/L
02/07/2023,04:55:00 a. m.,LC000620-011,0.024661734,,mg/L
02/07/2023,04:56:00 a. m.,LC000620-012,0.050972814,,mg/L
02/07/2023,04:57:00 a. m.,PATRON,0.887,,mg/L
02/07/2023,04:58:00 a. m.,LC000620-013,0.149576921,,mg/L
02/07/2023,04:59:00 a. m.,LC000620-014,0.087920871,,mg/L
02/07/2023,05:00:00 a. m.,LC000620-015,0.030962845,,mg/L
02/07/2023,05:01:00 a. m.,LC000620-016,0.026304398,,mg/L
02/07/2023,05:02:00 a. m.,LC000620-017,0.013666667,,mg/L
02/07/2023,05:03:00 a. m.,LC000620-018,0.038321837,,mg/L
02/07/2023,05:04:00 a. m.,PATRON,0.896,,mg/L
02/07/2023,05:05:00 a. m.,LC000620-019,0.0306636,,mg/L
02/07/2023,05:06:00 a. m.,LC000620-020,0.021647905,,mg/L
02/07/2023,05:07:00 a. m.,LC000620-021,0.786711539,,mg/L
02/07/2023,05:08:00 a. m.,LC000620-022,0.028992269,,mg/L
02/07/2023,05:09:00 a. m.,LC000620-023,0.012332511,,mg/L
02/07/2023,05:10:00 a. m.,LC000620-024,0.018970911,,mg/L
02/07/2023,05:11:00 a. m.,PATRON,0.894,,mg/L
02/07/2023,05:12:00 a. m.,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
