Analyst,,,,,,
Date Started,7/1/2025 12:55 AM  GMT: 7/1/2025 7:55 AM,,,,,
Worksheet,LC004852_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/1/2025,12:58:04 AM,PATRON,0.8895,,mg/L,1.6
7/1/2025,12:58:18 AM,BLANCO,-0.0081,,mg/L,12.3
7/1/2025,12:58:46 AM,REAGENT BLANK,0,,mg/L,43.7
7/1/2025,12:59:02 AM,LC004852-001,0.063,,mg/L,4.3
7/1/2025,12:59:12 AM,LC004852-002,0.0905,,mg/L,0.1
7/1/2025,12:59:36 AM,LC004852-004,0.117,,mg/L,1.9
7/1/2025,12:59:46 AM,LC004852-005,0.0673,,mg/L,5.6
7/1/2025,12:59:56 AM,LC004852-006,0.0507,,mg/L,4.1
7/1/2025,1:00:10 AM,PATRON,0.9093,,mg/L,1.9
7/1/2025,1:00:28 AM,LC004852-007,0.0365,,mg/L,7.3
7/1/2025,1:00:38 AM,LC004852-008,0.0597,,mg/L,1.7
7/1/2025,1:00:52 AM,LC004852-009,0.0837,,mg/L,1.9
7/1/2025,1:01:02 AM,LC004852-010,0.2837,,mg/L,1.3
7/1/2025,1:01:16 AM,LC004852-011,0.0754,,mg/L,6.9
7/1/2025,1:01:26 AM,LC004852-012,0.1995,,mg/L,2.6
7/1/2025,1:08:30 AM,PATRON,0.8758,,mg/L,1.4
7/1/2025,1:08:50 AM,LC004852-013,0.1375,,mg/L,1.5
7/1/2025,1:09:04 AM,LC004852-014,0.3741,,mg/L,0.7
7/1/2025,1:09:16 AM,LC004852-015,0.008,,mg/L,58.4
7/1/2025,1:09:32 AM,LC004852-016,0.1263,,mg/L,1.4
7/1/2025,1:09:48 AM,LC004852-017,0.1868,,mg/L,0.6
7/1/2025,1:10:02 AM,LC004852-018,0.0988,,mg/L,2.2
7/1/2025,1:11:04 AM,PATRON,0.875,,mg/L,1
7/1/2025,1:11:20 AM,LC004852-019,0.0061,,mg/L,45.3
7/1/2025,1:11:30 AM,LC004852-020,0.3261,,mg/L,0.7
7/1/2025,1:12:42 AM,LC004852-003,0.4733,,mg/L,1.8
7/1/2025,1:12:42 AM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
