Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.161
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.013
Cabeza puntual retorno,Au 242.80,0.167
Celda # 11-A,Au 242.80,0.045
Celda # 11-B,Au 242.80,0.094
Celda # 11-C,Au 242.80,0.062
Celda #5-9,Au 242.80,0.066
Celda #(F1+F2),Au 242.80,0.196
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.137
NE Tubo 4,Au 242.80,0.285
NE Tubo 5,Au 242.80,0.316
NE Tubo 6,Au 242.80,0.246
NE Tubo 7,Au 242.80,0.249
Puntual Noroeste,Au 242.80,0.206
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.122
Especial 1,Au 242.80,0.074
Especial 2,Au 242.80,0.069
Especial 3,Au 242.80,0.038
Especial 4,Au 242.80,0.035
Especial 5,Au 242.80,0.054
Especial 6,Au 242.80,0.002
Columna #1,Au 242.80,0.124
Columna #2,Au 242.80,0.084
Columna #3,Au 242.80,0.054
Columna #4,Au 242.80,0.034
Columna #5,Au 242.80,0.018
