Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.014
Comp. Cabeza Columna,Au 242.80,0.142
Cabeza puntual retorno,Au 242.80,0.143
Celda # 11-A,Au 242.80,0.103
Celda # 11-B,Au 242.80,0.02
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.021
Celda #(F1+F2),Au 242.80,0.143
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.147
NE Tubo 4,Au 242.80,0.116
NE Tubo 5,Au 242.80,0.113
NE Tubo 6,Au 242.80,0.182
NE Tubo 7,Au 242.80,0.048
Puntual Noroeste,Au 242.80,0.152
Barren Patios,Au 242.80,0.014
Tubo 3,Au 242.80,0.2
Especial 1,Au 242.80,0.025
Especial 2,Au 242.80,0.053
Especial 3,Au 242.80,0.179
Especial 4,Au 242.80,0.149
Especial 5,Au 242.80,0.054
Columna #1,Au 242.80,0.104
Columna #2,Au 242.80,0.076
Columna #3,Au 242.80,0.054
Columna #4,Au 242.80,0.037
Columna #5,Au 242.80,0.004
