"Analista",""
"Fecha de inicio","10:48 p. m. 10/02/2023"
"Hoja de trabajo","Sa000324_6"
"Comentario",""
"Métodos","Ag"

"Método: Ag VHAAAG (Llama)"

"Ag","PATRON",1.0037,"","mg/L",0.7,0.1309,-0.0014,0.1313,0.1299,0.1315
"Ag","BLANCO",0.0023,"","mg/L",79.1,0.0003,-0.0063,0.0002,0.0002,0.0006
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",4.6,0.0032,-0.0023,0.0030,0.0033,0.0033
"Ag","SA000324-001",2.5682,"","mg/L",1.6,0.0136,-0.0024,0.0137,0.0137,0.0133
"Ag","SA000324-002",2.6661,"","mg/L",1.7,0.0141,-0.0023,0.0141,0.0138,0.0143
"Ag","SA000324-003",9.0476,"","mg/L",0.8,0.0490,-0.0013,0.0490,0.0486,0.0495
"Ag","SA000324-004",2.3276,"","mg/L",4.0,0.0126,-0.0019,0.0130,0.0129,0.0121
"Ag","SA000324-005",-0.2092,"","mg/L",51.4,-0.0011,-0.0056,-0.0012,-0.0005,-0.0016
"Ag","PATRON",0.9829,"","mg/L",0.9,0.1282,-0.0046,0.1283,0.1269,0.1292
"Ag","SA000324-006",0.8666,"","mg/L",3.4,0.0045,-0.0004,0.0044,0.0047,0.0044
"Ag","SA000324-007",5.3430,"","mg/L",1.5,0.0282,-0.0017,0.0285,0.0284,0.0277
"Ag","SA000324-008",2.7708,"","mg/L",1.0,0.0145,-0.0022,0.0146,0.0144,0.0145
"Ag","SA000324-009",-0.2059,"","mg/L",43.6,-0.0011,-0.0057,-0.0013,-0.0005,-0.0014
"Ag","SA000324-010",1.1966,"","mg/L",1.9,0.0062,-0.0018,0.0061,0.0063,0.0062
"Ag","PATRON",0.9863,"","mg/L",0.3,0.1286,-0.0050,0.1289,0.1287,0.1282
"Ag","BLANCO",0.0011,"","mg/L",84.1,0.0001,-0.0060,0.0002,0.0000,0.0002
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",4.4,0.0034,-0.0028,0.0033,0.0035,0.0032
"Ag","SA000324-011",3.8360,"","mg/L",1.4,0.0208,-0.0024,0.0209,0.0210,0.0205
"Ag","SA000324-012",5.9943,"","mg/L",1.2,0.0321,-0.0030,0.0318,0.0325,0.0319
"Ag","SA000324-013",3.5124,"","mg/L",0.9,0.0183,-0.0036,0.0183,0.0181,0.0185
"Ag","SA000324-014",2.5014,"","mg/L",2.3,0.0133,-0.0034,0.0130,0.0136,0.0133
"Ag","SA000324-015",1.6543,"","mg/L",1.5,0.0089,-0.0041,0.0088,0.0089,0.0091
"Ag","PATRON",0.9849,"","mg/L",0.7,0.1284,-0.0050,0.1292,0.1285,0.1275
"Ag","SA000324-016",1.1585,"","mg/L",8.2,0.0061,-0.0042,0.0066,0.0056,0.0060
"Ag","SA000324-017",0.8995,"","mg/L",6.3,0.0048,-0.0042,0.0051,0.0047,0.0046
"Ag","SA000324-018",0.9815,"","mg/L",4.0,0.0053,-0.0041,0.0054,0.0054,0.0050
"Ag","SA000324-019",15.0627,"","mg/L",0.4,0.0790,-0.0034,0.0787,0.0789,0.0794
"Ag","PATRON",0.9873,"","mg/L",0.7,0.1287,-0.0047,0.1277,0.1288,0.1296
"Ag","BLANCO",0.0017,"","mg/L",88.8,0.0002,-0.0062,0.0001,0.0004,0.0002
"Ag","BLANCO REACTIVO",0.0000,"","mg/L",9.0,0.0033,-0.0028,0.0032,0.0030,0.0036
