Analyst,,,,,,
Date Started,4/29/2025 6:24 AM  GMT: 4/29/2025 1:24 PM,,,,,
Worksheet,LC004336_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/29/2025,6:29:28 AM,PATRON,0.8913,,mg/L,0.9
4/29/2025,6:29:44 AM,BLANCO,0.015,,mg/L,8.1
4/29/2025,6:29:52 AM,REAGENT BLANK,0,,mg/L,4.8
4/29/2025,6:30:44 AM,LC004336-001,0.1898,,mg/L,1.9
4/29/2025,6:31:04 AM,LC004336-002,0.082,,mg/L,2.7
4/29/2025,6:31:32 AM,LC004336-004,0.2148,,mg/L,0.7
4/29/2025,6:31:46 AM,LC004336-005,0.0062,,mg/L,16.2
4/29/2025,6:32:02 AM,LC004336-006,0.4454,,mg/L,1.2
4/29/2025,6:32:34 AM,PATRON,0.8896,,mg/L,1.4
4/29/2025,6:32:50 AM,LC004336-007,0.1009,,mg/L,1.3
4/29/2025,6:33:02 AM,LC004336-008,0.0859,,mg/L,2.6
4/29/2025,6:33:18 AM,LC004336-009,0.0696,,mg/L,2
4/29/2025,6:33:32 AM,PATRON,0.8892,,mg/L,0.9
4/29/2025,6:33:46 AM,BLANCO,0.014,,mg/L,36.1
4/29/2025,6:33:56 AM,REAGENT BLANK,0,,mg/L,7.2
4/29/2025,6:34:54 AM,LC004336-003,0.0018,,mg/L,50.7
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
