Analyst,,,,,,
Date Started,8/8/2025 4:55 AM  GMT: 8/8/2025 11:55 AM,,,,,
Worksheet,LC005126_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/8/2025,5:42:26 AM,PATRON,0.9145,,mg/L,0.6
8/8/2025,5:42:40 AM,BLANCO,0.0181,,mg/L,84.8
8/8/2025,5:42:50 AM,REAGENT BLANK,0,,mg/L,>100
8/8/2025,5:43:10 AM,LC005126-001,0.2135,,mg/L,1.9
8/8/2025,5:43:24 AM,LC005126-002,0.1739,,mg/L,3.1
8/8/2025,5:43:36 AM,LC005126-003,0.1215,,mg/L,2.3
8/8/2025,5:43:48 AM,LC005126-004,0.7264,,mg/L,0.4
8/8/2025,5:44:02 AM,LC005126-005,0.0054,,mg/L,97
8/8/2025,5:44:18 AM,LC005126-006,0.0133,,mg/L,52.2
8/8/2025,5:44:32 AM,PATRON,0.9075,,mg/L,0.6
8/8/2025,5:44:40 AM,LC005126-007,OVER,R,mg/L,0
8/8/2025,5:44:54 AM,LC005126-008,0.1559,,mg/L,0.7
8/8/2025,5:45:06 AM,LC005126-009,0.0943,,mg/L,7
8/8/2025,5:45:18 AM,LC005126-010,0.1127,,mg/L,6.8
8/8/2025,5:45:32 AM,LC005126-011,0.1583,,mg/L,1.6
8/8/2025,5:45:44 AM,LC005126-012,0.1683,,mg/L,4.8
8/8/2025,5:45:56 AM,PATRON,0.9116,,mg/L,1.1
8/8/2025,5:46:10 AM,LC005126-013,0.3843,,mg/L,0.8
8/8/2025,5:46:24 AM,LC005126-014,0.1547,,mg/L,2.6
8/8/2025,5:46:36 AM,LC005126-015,0.1566,,mg/L,3.9
8/8/2025,5:46:50 AM,LC005126-016,0.1257,,mg/L,1
8/8/2025,5:47:04 AM,LC005126-017,0.2875,,mg/L,2
8/8/2025,5:47:16 AM,LC005126-018,0.0646,,mg/L,13.7
8/8/2025,5:47:30 AM,PATRON,0.9053,,mg/L,1
8/8/2025,5:47:46 AM,LC005126-019,0.1184,,mg/L,1.6
8/8/2025,5:48:00 AM,PATRON,0.8968,,mg/L,1.4
8/8/2025,5:48:12 AM,BLANCO,-0.0066,,mg/L,>100
8/8/2025,5:48:24 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
,,,,,,
,,,,,,
8/8/2025,5:50:30 AM,LC005126-007,2.8016,,mg/L,0.1
