Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.433
Cabeza puntual retorno,Cu 324.75,0.453
Celda #(F1+F2),Cu 324.75,0.087
Puntual Noroeste,Cu 324.75,0.081
Tubo 3,Cu 324.75,0.086
NE Tubo 2,Cu 324.75,0.098
NE Tubo 4,Cu 324.75,0.135
Especial 1,Cu 324.75,0.074
Especial 2,Cu 324.75,0.189
Especial 3,Cu 324.75,0.075
Especial 4,Cu 324.75,0.085
Especial 5,Cu 324.75,8.198
Comp. Cola Columna,Cu 324.75,0.444
Barren,Cu 324.75,0.434
Barren Patios,Cu 324.75,0.424
NE Tubo 1,Cu 324.75,0.064
NE Tubo 5,Cu 324.75,0.072
NE Tubo 6,Cu 324.75,0.059
NE Tubo 7,Cu 324.75,0.103
Celda # 11-A,Cu 324.75,0.181
Celda # 11-B,Cu 324.75,1.453
Celda # 11-C,Cu 324.75,3.08
Celda # 6-F2,Cu 324.75,0.147
Celda #5-9,Cu 324.75,0.186
