Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,2.159
Comp. Cola Columna,Cu 324.75,2.038
Barren,Cu 324.75,1.916
Cabeza puntual retorno,Cu 324.75,2.103
Celda # 11-A,Cu 324.75,0.065
Celda # 11-B,Cu 324.75,0.939
Celda # 11-C,Cu 324.75,0.069
Celda #5-9,Cu 324.75,0.019
Celda #(F1+F2),Cu 324.75,1.673
NE Tubo 1,Cu 324.75,2.211
NE Tubo 2,Cu 324.75,0.15
NE Tubo 4,Cu 324.75,0.138
NE Tubo 5,Cu 324.75,0.032
NE Tubo 6,Cu 324.75,0.017
NE Tubo 7,Cu 324.75,4.396
Puntual Noroeste,Cu 324.75,1.47
Barren Patios,Cu 324.75,1.612
Tubo 3,Cu 324.75,1.605
Especial 1,Cu 324.75,0.053
Especial 2,Cu 324.75,0.022
Especial 3,Cu 324.75,0.07
Especial 4,Cu 324.75,0.063
Especial 5,Cu 324.75,0.03
Columna #1,Cu 324.75,1.782
Columna #2,Cu 324.75,1.811
Columna #3,Cu 324.75,1.796
Columna #4,Cu 324.75,1.81
Columna #5,Cu 324.75,1.773
