Analyst,,,,,,
Date Started,4/6/2025 2:59 AM  GMT: 4/6/2025 9:59 AM,,,,,
Worksheet,LC004164_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
4/6/2025,3:02:44 AM,PATRON,0.8922,,mg/L,0.5
4/6/2025,3:03:30 AM,LC004164-001,0.1763,,mg/L,1
4/6/2025,3:03:44 AM,LC004164-002,0.7435,,mg/L,1.7
4/6/2025,3:03:58 AM,LC004164-003,0.0852,,mg/L,2.2
4/6/2025,3:04:12 AM,LC004164-004,0.0335,,mg/L,2.3
4/6/2025,3:06:30 AM,BLANCO,0.0007,,mg/L,>100
4/6/2025,3:06:40 AM,REAGENT BLANK,0,,mg/L,25.5
4/6/2025,3:06:54 AM,LC004164-005,0.1014,,mg/L,1.2
4/6/2025,3:07:06 AM,LC004164-006,0.1264,,mg/L,0.7
4/6/2025,3:09:06 AM,PATRON,0.8953,,mg/L,0.9
4/6/2025,3:09:34 AM,LC004164-007,0.0099,,mg/L,12.5
4/6/2025,3:09:54 AM,LC004164-008,0.1285,,mg/L,2.2
4/6/2025,3:10:10 AM,LC004164-009,0.0799,,mg/L,0.3
4/6/2025,3:10:22 AM,LC004164-010,0.0075,,mg/L,6.4
4/6/2025,3:10:36 AM,LC004164-011,0.0501,,mg/L,0.7
4/6/2025,3:10:50 AM,LC004164-012,0.0417,,mg/L,2.9
4/6/2025,3:11:06 AM,PATRON,0.8989,,mg/L,0.2
4/6/2025,3:11:36 AM,LC004164-014,0.0415,,mg/L,4.1
4/6/2025,3:11:48 AM,LC004164-015,0.2469,,mg/L,0.5
4/6/2025,3:12:02 AM,LC004164-016,0.008,,mg/L,25.3
4/6/2025,3:12:16 AM,LC004164-017,0.0538,,mg/L,3.5
4/6/2025,3:12:28 AM,PATRON,0.9024,,mg/L,1.5
4/6/2025,3:13:58 AM,LC004164-013,0.4668,,mg/L,0.4
4/6/2025,3:14:10 AM,BLANCO,0.0068,,mg/L,53.4
4/6/2025,3:14:20 AM,REAGENT BLANK,0,,mg/L,22
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
