Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.825
Cabeza puntual retorno,Cu 324.75,0.821
Celda #(F1+F2),Cu 324.75,0.939
Puntual Noroeste,Cu 324.75,0.456
Tubo 3,Cu 324.75,0.04
NE Tubo 2,Cu 324.75,0.441
NE Tubo 4,Cu 324.75,0.039
Especial 1,Cu 324.75,0.05
Especial 2,Cu 324.75,0.108
Especial 3,Cu 324.75,0.062
Especial 4,Cu 324.75,0.067
Especial 5,Cu 324.75,0.748
Comp. Cola Columna,Cu 324.75,0.9
Barren,Cu 324.75,0.866
Barren Patios,Cu 324.75,0.837
NE Tubo 1,Cu 324.75,6.544
NE Tubo 5,Cu 324.75,0.07
NE Tubo 6,Cu 324.75,0.137
NE Tubo 7,Cu 324.75,0.795
Celda # 11-A,Cu 324.75,0.138
Celda # 11-B,Cu 324.75,0.125
Celda # 11-C,Cu 324.75,0.19
Celda # 6-F2,Cu 324.75,1.413
Celda #5-9,Cu 324.75,0.054
