"Analyst","CD"
"Date Started","6/30/2025 2:37 AM  GMT: 6/30/2025 9:37 AM"
"Worksheet","LC004848-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"6/30/2025","2:41:42 AM","PATRON",0.9104,"","mg/L",1.3
"6/30/2025","2:41:54 AM","BLANCO",-0.0017,"","mg/L",">100"
"6/30/2025","2:42:04 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"6/30/2025","2:42:16 AM","LC004845-013",0.0571,"","mg/L",2.7
"6/30/2025","2:42:28 AM","LC004845-017",0.0820,"","mg/L",2.5
"6/30/2025","2:42:46 AM","PATRON",0.9021,"","mg/L",1.4
"6/30/2025","2:42:46 AM","BLANCO","","","mg/L",""

"Method: Au AU ALTO (Flame)"

