Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.736
Cabeza puntual retorno,Cu 324.75,0.648
Celda #(F1+F2),Cu 324.75,0.700
Puntual Noroeste,Cu 324.75,0.757
Tubo 3,Cu 324.75,0.192
Comp. Cola Columna,Cu 324.75,0.683
Barren,Cu 324.75,0.686
Celda # 11-A,Cu 324.75,0.098
Celda # 11-B,Cu 324.75,0.242
Celda # 11-C,Cu 324.75,0.705
Celda #5-9,Cu 324.75,2.068
NE Tubo 1,Cu 324.75,0.037
NE Tubo 2,Cu 324.75,0.049
NE Tubo 4,Cu 324.75,1.106
NE Tubo 5,Cu 324.75,0.195
NE Tubo 6,Cu 324.75,1.850
NE Tubo 7,Cu 324.75,1.150
Barren Patios,Cu 324.75,0.857
Especial 1,Cu 324.75,0.135
Especial 2,Cu 324.75,1.027
Especial 3,Cu 324.75,0.058
Especial 4,Cu 324.75,0.043
Especial 5,Cu 324.75,0.528
Columna #1,Cu 324.75,0.672
Columna #2,Cu 324.75,0.732
Columna #3,Cu 324.75,0.804
Columna #4,Cu 324.75,0.869
Columna #5,Cu 324.75,0.907
