Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.121
Comp. Cola Columna,Au 242.80,0.003
Barren,Au 242.80,0.016
Cabeza puntual retorno,Au 242.80,0.128
Columna #1,Au 242.80,0.056
Columna #2,Au 242.80,0.028
Columna #3,Au 242.80,0.013
Columna #4,Au 242.80,0.009
Columna #5,Au 242.80,0.011
Celda # 11-A,Au 242.80,0.044
Celda # 11-B,Au 242.80,0.019
Celda # 11-C,Au 242.80,0.027
Celda #5-9,Au 242.80,0.038
Celda #(F1+F2),Au 242.80,0.124
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.258
NE Tubo 4,Au 242.80,0.025
NE Tubo 5,Au 242.80,0.017
NE Tubo 6,Au 242.80,0.026
NE Tubo 7,Au 242.80,0.003
Puntual Noroeste,Au 242.80,0.054
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.085
Especial 1,Au 242.80,0.279
Especial 2,Au 242.80,0.065
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.03
Especial 5,Au 242.80,0.077
