Analyst,Judas,,,,
Date Started,26/07/2023,,,,
Worksheet,LC000790_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
26/07/2023,11:00:00 p. m.,PATRON,0.889,,mg/L
26/07/2023,11:01:00 p. m.,BLANCO,0.012,,mg/L
26/07/2023,11:02:00 p. m.,REAGENT BLANK,-0.003,,mg/L
26/07/2023,11:03:00 p. m.,LC000790-001,0.029540627,,mg/L
26/07/2023,11:04:00 p. m.,LC000790-002,0.060691556,,mg/L
26/07/2023,11:05:00 p. m.,LC000790-003,0.10055421,,mg/L
26/07/2023,11:06:00 p. m.,LC000790-004,0.033180194,,mg/L
26/07/2023,11:07:00 p. m.,LC000790-005,0.118412492,,mg/L
26/07/2023,11:08:00 p. m.,LC000790-006,0.04656767,,mg/L
26/07/2023,11:09:00 p. m.,PATRON,0.893,,mg/L
26/07/2023,11:10:00 p. m.,LC000790-007,0.050614606,,mg/L
26/07/2023,11:11:00 p. m.,LC000790-008,0.016645028,,mg/L
26/07/2023,11:12:00 p. m.,LC000790-009,0.082252662,,mg/L
26/07/2023,11:13:00 p. m.,LC000790-010,0.045943817,,mg/L
26/07/2023,11:14:00 p. m.,LC000790-011,0.006235028,,mg/L
26/07/2023,11:15:00 p. m.,LC000790-012,0.111730002,,mg/L
26/07/2023,11:16:00 p. m.,PATRON,0.888,,mg/L
26/07/2023,11:17:00 p. m.,LC000790-013,0.048637813,,mg/L
26/07/2023,11:18:00 p. m.,LC000790-014,0.028767939,,mg/L
26/07/2023,11:19:00 p. m.,LC000790-015,0.08136535,,mg/L
26/07/2023,11:20:00 p. m.,LC000790-016,0.030272788,,mg/L
26/07/2023,11:21:00 p. m.,LC000790-017,0.020612387,,mg/L
26/07/2023,11:22:00 p. m.,LC000790-018,0.029064007,,mg/L
26/07/2023,11:23:00 p. m.,PATRON,0.891,,mg/L
26/07/2023,11:24:00 p. m.,LC000790-019,0.452661467,,mg/L
26/07/2023,11:25:00 p. m.,LC000790-020,0.034662045,,mg/L
26/07/2023,11:26:00 p. m.,LC000790-021,0.060963618,,mg/L
26/07/2023,11:27:00 p. m.,LC000790-022,0.009816112,,mg/L
26/07/2023,11:28:00 p. m.,LC000790-023,0.018673219,,mg/L
26/07/2023,11:29:00 p. m.,LC000790-024,0.014093278,,mg/L
26/07/2023,11:30:00 p. m.,PATRON,0.896,,mg/L
26/07/2023,11:31:00 p. m.,BLANCO,,,mg/L
