Sample ID,Analyte Name,Reported Conc (Calib)
Celda # 6-F2,Au 242.80,0.039
NE Tubo 1,Au 242.80,0.005
NE Tubo 2,Au 242.80,0.1
NE Tubo 4,Au 242.80,0.068
NE Tubo 5,Au 242.80,0.182
NE Tubo 6,Au 242.80,0.225
NE Tubo 7,Au 242.80,0.045
Tubo 3,Au 242.80,0.117
Comp. Cabeza Columna,Au 242.80,0.101
Cabeza puntual retorno,Au 242.80,0.101
Comp. Cola Columna,Au 242.80,0.004
Celda #5-9,Au 242.80,0.061
Celda #(F1+F2),Au 242.80,0.125
Puntual Noroeste,Au 242.80,0.122
Barren Patios,Au 242.80,0.008
Especial 1,Au 242.80,0.102
Especial 2,Au 242.80,0.082
Especial 3,Au 242.80,0.028
Especial 4,Au 242.80,0.039
Especial 5,Au 242.80,0.086
Especial 6,Au 242.80,0.004
Celda # 11-A,Au 242.80,0.003
Barren,Au 242.80,0.003
Celda # 11-B,Au 242.80,0.01
Celda # 11-C,Au 242.80,0.003
Columna #1,Au 242.80,0.077
Columna #2,Au 242.80,0.052
Columna #3,Au 242.80,0.029
Columna #4,Au 242.80,0.018
Columna #5,Au 242.80,0.006
