Analyst,,,,,,
Date Started,8/1/2025 8:27 AM  GMT: 8/1/2025 3:27 PM,,,,,
Worksheet,LC005079-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
8/1/2025,8:33:34 AM,PATRON,0.9196,,mg/L,1.7
8/1/2025,8:33:46 AM,BLANCO,0.024,,mg/L,47.7
8/1/2025,8:34:02 AM,REAGENT BLANK,0,,mg/L,21.8
8/1/2025,8:34:16 AM,LC005070-011,0.0031,,mg/L,87.5
8/1/2025,8:34:26 AM,LC005070-012,0.9069,,mg/L,0.2
8/1/2025,8:34:38 AM,LC005070-013,1.3672,,mg/L,0.5
8/1/2025,8:34:50 AM,LC005070-015,0.2686,,mg/L,1.3
8/1/2025,8:35:02 AM,LC005070-017,0.2492,,mg/L,1
8/1/2025,8:35:14 AM,LC005070-018,0.3115,,mg/L,1
8/1/2025,8:35:26 AM,PATRON,0.9236,,mg/L,0.7
8/1/2025,8:35:40 AM,LC005070-019,0.1649,,mg/L,1.3
8/1/2025,8:36:04 AM,BLANCO,0.0294,,mg/L,36.6
8/1/2025,8:36:16 AM,REAGENT BLANK,0,,mg/L,25.8
8/1/2025,8:36:52 AM,PATRON,0.8963,,mg/L,1.7
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
