Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.884
Cabeza puntual retorno,Cu 324.75,0.847
Celda #(F1+F2),Cu 324.75,0.861
Puntual Noroeste,Cu 324.75,1.085
Tubo 3,Cu 324.75,0.064
NE Tubo 2,Cu 324.75,0.047
NE Tubo 4,Cu 324.75,0.837
Especial 1,Cu 324.75,0.024
Especial 2,Cu 324.75,0.022
Especial 3,Cu 324.75,0.06
Especial 4,Cu 324.75,0.046
Especial 5,Cu 324.75,0.593
Columna #1,Cu 324.75,0.718
Columna #2,Cu 324.75,0.639
Columna #3,Cu 324.75,0.585
Columna #4,Cu 324.75,0.535
Columna #5,Cu 324.75,0.483
Comp. Cola Columna,Cu 324.75,0.596
Barren,Cu 324.75,0.661
Barren Patios,Cu 324.75,0.562
NE Tubo 1,Cu 324.75,0.439
NE Tubo 5,Cu 324.75,2.234
NE Tubo 6,Cu 324.75,4.075
NE Tubo 7,Cu 324.75,3.116
Celda # 11-A,Cu 324.75,0.069
Celda # 11-B,Cu 324.75,0.084
Celda # 11-C,Cu 324.75,0.038
Celda #5-9,Cu 324.75,2.371
