Analyst,,,,,,
Date Started,6/1/2025 12:06 AM  GMT: 6/1/2025 7:06 AM,,,,,
Worksheet,LC004625-RE_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
6/1/2025,12:09:28 AM,PATRON,0.8909,,mg/L,0.8
6/1/2025,12:09:42 AM,BLANCO,0.0083,,mg/L,28.9
6/1/2025,12:09:54 AM,REAGENT BLANK,0,,mg/L,68.5
6/1/2025,12:10:06 AM,LC004593-001,0.0933,,mg/L,1.1
6/1/2025,12:10:22 AM,PATRON,0.8863,,mg/L,1.2
6/1/2025,12:10:36 AM,BLANCO,0.003,,mg/L,>100
6/1/2025,12:10:46 AM,REAGENT BLANK,0,,mg/L,63.4
