Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.092
Cabeza puntual retorno,Au 242.80,0.093
Celda #(F1+F2),Au 242.80,0.06
Comp. Cola Columna,Au 242.80,0.014
Barren,Au 242.80,0.017
Celda # 11-A,Au 242.80,0.049
Celda # 11-B,Au 242.80,0.039
Celda # 11-C,Au 242.80,0.01
Celda #5-9,Au 242.80,0.07
Especial 1,Au 242.80,0.272
Especial 2,Au 242.80,0.32
Especial 3,Au 242.80,0.056
Especial 4,Au 242.80,0.07
Especial 5,Au 242.80,0.225
Columna #1,Au 242.80,0.069
Columna #2,Au 242.80,0.042
Columna #3,Au 242.80,0.03
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.016
NE Tubo 2,Au 242.80,0.027
NE Tubo 4,Au 242.80,0.068
NE Tubo 5,Au 242.80,0.03
NE Tubo 6,Au 242.80,0.029
NE Tubo 7,Au 242.80,0.061
Puntual Noroeste,Au 242.80,0.049
Barren Patios,Au 242.80,0.012
Tubo 3,Au 242.80,0.066
NE Tubo 1,Au 242.80,0.007
