Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.921
Cabeza puntual retorno,Cu 324.75,0.977
Celda #(F1+F2),Cu 324.75,0.987
Puntual Noroeste,Cu 324.75,1.161
Tubo 3,Cu 324.75,0.825
NE Tubo 2,Cu 324.75,0.22
NE Tubo 4,Cu 324.75,1.202
Especial 1,Cu 324.75,0.064
Especial 2,Cu 324.75,0.102
Especial 3,Cu 324.75,0.093
Especial 4,Cu 324.75,0.09
Especial 5,Cu 324.75,0.101
Comp. Cola Columna,Cu 324.75,0.887
Barren,Cu 324.75,0.863
Barren Patios,Cu 324.75,0.842
NE Tubo 1,Cu 324.75,0.035
NE Tubo 5,Cu 324.75,0.329
NE Tubo 6,Cu 324.75,0.069
NE Tubo 7,Cu 324.75,3.043
Celda # 11-A,Cu 324.75,0.106
Celda # 11-B,Cu 324.75,0.074
Celda # 11-C,Cu 324.75,0.08
Celda # 6-F2,Cu 324.75,0.032
Celda #5-9,Cu 324.75,0.048
