Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.709
Cabeza puntual retorno,Cu 324.75,0.686
Celda #(F1+F2),Cu 324.75,0.607
Puntual Noroeste,Cu 324.75,0.712
Tubo 3,Cu 324.75,0.289
Comp. Cola Columna,Cu 324.75,0.593
Barren,Cu 324.75,0.670
Celda # 11-A,Cu 324.75,0.154
Celda # 11-B,Cu 324.75,0.136
Celda # 11-C,Cu 324.75,0.909
Celda #5-9,Cu 324.75,3.833
NE Tubo 1,Cu 324.75,0.137
NE Tubo 2,Cu 324.75,0.197
NE Tubo 4,Cu 324.75,1.004
NE Tubo 5,Cu 324.75,0.176
NE Tubo 6,Cu 324.75,2.129
NE Tubo 7,Cu 324.75,0.805
Barren Patios,Cu 324.75,0.628
Especial 1,Cu 324.75,0.519
Especial 2,Cu 324.75,1.558
Especial 3,Cu 324.75,0.191
Especial 4,Cu 324.75,0.173
Especial 5,Cu 324.75,1.452
Columna #1,Cu 324.75,0.666
Columna #2,Cu 324.75,0.614
Columna #3,Cu 324.75,0.546
Columna #4,Cu 324.75,0.507
Columna #5,Cu 324.75,0.471
