Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.413
Cabeza puntual retorno,Cu 324.75,0.337
Celda #(F1+F2),Cu 324.75,0.407
Puntual Noroeste,Cu 324.75,0.413
Tubo 3,Cu 324.75,0.879
Comp. Cola Columna,Cu 324.75,0.410
Barren,Cu 324.75,0.530
Celda # 11-A,Cu 324.75,0.088
Celda # 11-B,Cu 324.75,0.076
Celda # 11-C,Cu 324.75,0.069
Celda #5-9,Cu 324.75,0.401
NE Tubo 1,Cu 324.75,0.027
NE Tubo 2,Cu 324.75,0.048
NE Tubo 4,Cu 324.75,0.044
NE Tubo 5,Cu 324.75,0.029
NE Tubo 6,Cu 324.75,0.029
NE Tubo 7,Cu 324.75,0.253
Barren Patios,Cu 324.75,0.352
Especial 1,Cu 324.75,0.062
Especial 2,Cu 324.75,0.021
Especial 3,Cu 324.75,0.117
Especial 4,Cu 324.75,0.124
Especial 5,Cu 324.75,0.049
Columna #1,Cu 324.75,0.369
Columna #2,Cu 324.75,0.375
Columna #3,Cu 324.75,0.361
Columna #4,Cu 324.75,0.376
Columna #5,Cu 324.75,0.371
