Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.323
Cabeza puntual retorno,Cu 324.75,0.346
Celda #(F1+F2),Cu 324.75,0.401
Puntual Noroeste,Cu 324.75,0.406
Tubo 3,Cu 324.75,0.590
Comp. Cola Columna,Cu 324.75,0.354
Barren,Cu 324.75,0.402
Celda # 11-A,Cu 324.75,0.168
Celda # 11-B,Cu 324.75,0.078
Celda # 11-C,Cu 324.75,0.127
Celda #5-9,Cu 324.75,0.405
NE Tubo 1,Cu 324.75,0.059
NE Tubo 2,Cu 324.75,0.067
NE Tubo 4,Cu 324.75,0.075
NE Tubo 5,Cu 324.75,0.070
NE Tubo 6,Cu 324.75,0.069
NE Tubo 7,Cu 324.75,0.987
Barren Patios,Cu 324.75,0.271
Especial 1,Cu 324.75,0.081
Especial 2,Cu 324.75,0.079
Especial 3,Cu 324.75,0.217
Especial 4,Cu 324.75,0.191
Especial 5,Cu 324.75,0.094
Columna #1,Cu 324.75,0.349
Columna #2,Cu 324.75,0.350
Columna #3,Cu 324.75,0.351
Columna #4,Cu 324.75,0.362
Columna #5,Cu 324.75,0.365
