Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.387
Comp. Cola Columna,Ag 328.07,0.432
Celda #(F1+F2),Ag 328.07,0.303
Puntual Noroeste,Ag 328.07,0.181
Barren Patios,Ag 328.07,0.173
Comp. Cola Columna,Ag 328.07,0.313
Barren,Ag 328.07,0.215
Celda # 11-A,Ag 328.07,0.045
Celda # 11-B,Ag 328.07,0.052
Celda # 11-C,Ag 328.07,0.079
Celda #5-9,Ag 328.07,0.938
NE Tubo 1,Ag 328.07,0.038
NE Tubo 2,Ag 328.07,0.416
NE Tubo 4,Ag 328.07,0.080
NE Tubo 5,Ag 328.07,0.058
NE Tubo 6,Ag 328.07,0.039
NE Tubo 7,Ag 328.07,0.232
Barren Patios,Ag 328.07,0.171
Especial 1,Ag 328.07,0.925
Especial 2,Ag 328.07,1.668
Especial 3,Ag 328.07,0.092
Especial 4,Ag 328.07,0.055
Especial 5,Ag 328.07,0.827
Columna #1,Ag 328.07,0.301
Columna #2,Ag 328.07,0.335
Columna #3,Ag 328.07,0.360
Columna #4,Ag 328.07,0.340
Columna #5,Ag 328.07,0.275
