Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.145
Comp. Cola Columna,Cu 324.75,0.496
Barren,Cu 324.75,0.597
Cabeza puntual retorno,Cu 324.75,1.133
Celda # 11-A,Cu 324.75,10.98
Celda # 11-B,Cu 324.75,0.305
Celda # 11-C,Cu 324.75,0.344
Celda # 6-F2,Cu 324.75,0.136
Celda #5-9,Cu 324.75,0.120
Celda #(F1+F2),Cu 324.75,0.770
NE Tubo 1,Cu 324.75,0.125
NE Tubo 2,Cu 324.75,0.738
NE Tubo 4,Cu 324.75,0.815
NE Tubo 5,Cu 324.75,0.304
NE Tubo 6,Cu 324.75,1.114
NE Tubo 7,Cu 324.75,0.500
Puntual Noroeste,Cu 324.75,0.793
Barren Patios,Cu 324.75,0.576
Tubo 3,Cu 324.75,0.962
Especial 1,Cu 324.75,0.304
Especial 2,Cu 324.75,0.124
Especial 3,Cu 324.75,0.298
Especial 4,Cu 324.75,0.635
Especial 5,Cu 324.75,0.175
