"Analyst",""
"Date Started","10/16/2025 2:34 AM  GMT: 10/16/2025 9:34 AM"
"Worksheet","LC005580-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/16/2025","3:28:34 AM","PATRON",0.9058,"","mg/L",0.1
"10/16/2025","3:28:50 AM","BLANCO",0.0059,"","mg/L",47.3
"10/16/2025","3:28:58 AM","REAGENT BLANK",0.0000,"","mg/L",59.6
"10/16/2025","3:29:18 AM","LC005572-003",0.9638,"","mg/L",0.5
"10/16/2025","3:29:32 AM","PATRON",0.9035,"","mg/L",0.6
"10/16/2025","3:29:44 AM","BLANCO",0.0023,"","mg/L",">100"
"10/16/2025","3:30:02 AM","REAGENT BLANK",0.0000,"","mg/L",39.8
"10/16/2025","3:30:02 AM","1","","","mg/L",""

"Method: Au AU ALTO (Flame)"

