Analyst,,,,,
Date Started,16/7/2023 5:34 PM  GMT: 16/7/2023 5:34 PM,,,,
Worksheet,LC000728_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
17/08/2023,02:20:24 a. m.,PATRON,8.92,,mg/L
17/08/2023,02:20:44 a. m.,BLANCO,0.01,,mg/L
17/08/2023,02:21:04 a. m.,REAGENT BLANK,0.02,,mg/L
17/08/2023,02:21:24 a. m.,LC000728-001,0.067596817,,mg/L
17/08/2023,02:21:44 a. m.,LC000728-002,0.018983548,,mg/L
17/08/2023,02:22:04 a. m.,LC000728-003,0.054632066,,mg/L
17/08/2023,02:22:24 a. m.,LC000728-004,0.230940734,,mg/L
17/08/2023,02:22:44 a. m.,LC000728-005,0.37371991,,mg/L
17/08/2023,02:23:04 a. m.,LC000728-006,0.536533475,,mg/L
17/08/2023,02:23:24 a. m.,PATRON,9.09,,mg/L
17/08/2023,02:23:44 a. m.,LC000728-007,0.217319067,,mg/L
17/08/2023,02:24:04 a. m.,LC000728-008,0.071333333,,mg/L
17/08/2023,02:24:24 a. m.,LC000728-009,0.02562993,,mg/L
17/08/2023,02:24:44 a. m.,LC000728-010,0.017989806,,mg/L
17/08/2023,02:25:04 a. m.,LC000728-011,0.170348682,,mg/L
17/08/2023,02:25:24 a. m.,LC000728-012,0.016,,mg/L
17/08/2023,02:25:44 a. m.,PATRON,9.03,,mg/L
17/08/2023,02:26:04 a. m.,LC000728-013,0.068798192,,mg/L
17/08/2023,02:26:24 a. m.,LC000728-014,0.110815308,,mg/L
17/08/2023,02:26:44 a. m.,LC000728-015,0.041980409,,mg/L
17/08/2023,02:27:04 a. m.,LC000728-016,0.080578031,,mg/L
17/08/2023,02:27:24 a. m.,LC000728-017,0.13221434,,mg/L
17/08/2023,02:27:44 a. m.,LC000728-018,0.228807077,,mg/L
17/08/2023,02:28:04 a. m.,PATRON,9.09,,
17/08/2023,02:28:24 a. m.,LC000728-019,0.204040875,,mg/L
17/08/2023,02:28:44 a. m.,LC000728-020,0.093902967,,mg/L
17/08/2023,02:29:04 a. m.,LC000728-021,0.476174642,,mg/L
17/08/2023,02:29:24 a. m.,LC000728-022,0.358592243,,mg/L
17/08/2023,02:29:44 a. m.,LC000728-023,0.401862941,,mg/L
17/08/2023,02:30:04 a. m.,LC000728-024,1.140461774,,mg/L
17/08/2023,02:30:24 a. m.,PATRON,9.08,,mg/L
17/08/2023,02:30:44 a. m.,BLANCO,0.01,,mg/L
17/08/2023,02:31:04 a. m.,REAGENT BLANK,0.02,,mg/L
