"Analyst",""
"Date Started","10/8/2025 1:55 AM  GMT: 10/8/2025 8:55 AM"
"Worksheet","LC005512_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/8/2025","2:10:58 AM","PATRON",0.9113,"","mg/L",0.9
"10/8/2025","2:11:08 AM","BLANCO",0.0059,"","mg/L",14.9
"10/8/2025","2:11:18 AM","REAGENT BLANK",0.0000,"","mg/L",40.5
"10/8/2025","2:11:28 AM","LC005512-001",0.0466,"","mg/L",0.4
"10/8/2025","2:11:38 AM","LC005512-002",0.2458,"","mg/L",0.2
"10/8/2025","2:11:48 AM","LC005512-003",0.2452,"","mg/L",0.5
"10/8/2025","2:11:56 AM","LC005512-004",0.0014,"","mg/L",32.4
"10/8/2025","2:12:06 AM","LC005512-005",0.0041,"","mg/L",13.8
"10/8/2025","2:12:16 AM","LC005512-006",1.0355,"","mg/L",0.0
"10/8/2025","2:12:16 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

