Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,11.78
Comp. Cola Columna,Cu 324.75,12.48
Barren,Cu 324.75,11.08
Cabeza puntual retorno,Cu 324.75,12.08
Columna #1,Cu 324.75,11.41
Columna #2,Cu 324.75,11.33
Columna #3,Cu 324.75,11.44
Columna #4,Cu 324.75,11.33
Columna #5,Cu 324.75,11.36
Celda # 11-A,Cu 324.75,2.243
Celda # 11-B,Cu 324.75,46.64
Celda # 11-C,Cu 324.75,32.55
Celda #5-9,Cu 324.75,0.026
Celda #(F1+F2),Cu 324.75,1.459
NE Tubo 1,Cu 324.75,34.96
NE Tubo 2,Cu 324.75,0.41
NE Tubo 4,Cu 324.75,0.941
NE Tubo 5,Cu 324.75,0.307
NE Tubo 6,Cu 324.75,0.244
NE Tubo 7,Cu 324.75,0.731
Puntual Noroeste,Cu 324.75,0.892
Barren Patios,Cu 324.75,9.522
Tubo 3,Cu 324.75,1.136
Especial 1,Cu 324.75,0.039
Especial 2,Cu 324.76,0.021
Especial 3,Cu 324.77,0.082
Especial 4,Cu 324.78,0.077
Especial 5,Cu 324.79,0.049
