Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.061
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.008
Cabeza puntual retorno,Au 242.80,0.062
Celda # 11-A,Au 242.80,0.004
Celda # 11-B,Au 242.80,0.01
Celda # 11-C,Au 242.80,0.012
Celda # 6-F2,Au 242.80,0.064
Celda #5-9,Au 242.80,0.034
Celda #(F1+F2),Au 242.80,0.069
NE Tubo 1,Au 242.80,0.065
NE Tubo 2,Au 242.80,0.104
NE Tubo 4,Au 242.80,0.045
NE Tubo 5,Au 242.80,0.074
NE Tubo 6,Au 242.80,0.099
NE Tubo 7,Au 242.80,0.087
Puntual Noroeste,Au 242.80,0.074
Barren Patios,Au 242.80,0.005
Tubo 3,Au 242.80,0.046
Especial 1,Au 242.80,0.029
Especial 2,Au 242.80,0.029
Especial 3,Au 242.80,0.009
Especial 4,Au 242.80,0.012
Especial 5,Au 242.80,0.013
