"Analyst",""
"Date Started","9/10/2025 12:37 AM  GMT: 9/10/2025 7:37 AM"
"Worksheet","LC005320_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/10/2025","1:11:40 AM","PATRON",0.8734,"","mg/L",0.8
"9/10/2025","1:11:54 AM","BLANCO",0.0014,"","mg/L",">100"
"9/10/2025","1:12:04 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"9/10/2025","1:12:16 AM","LC005320-001",0.2097,"","mg/L",0.5
"9/10/2025","1:12:26 AM","LC005320-002",0.1296,"","mg/L",0.2
"9/10/2025","1:12:34 AM","LC005320-003",0.2846,"","mg/L",0.9
"9/10/2025","1:12:46 AM","LC005320-004",0.2133,"","mg/L",0.7
"9/10/2025","1:12:54 AM","LC005320-005",0.1712,"","mg/L",0.8
"9/10/2025","1:13:04 AM","LC005320-006",0.0073,"","mg/L",11.7
"9/10/2025","1:13:16 AM","PATRON",0.8781,"","mg/L",0.4
"9/10/2025","1:13:28 AM","LC005320-007",0.0087,"","mg/L",8.8
"9/10/2025","1:13:38 AM","LC005320-008",0.1808,"","mg/L",0.5
"9/10/2025","1:13:48 AM","LC005320-009",0.0608,"","mg/L",1.9
"9/10/2025","1:13:56 AM","LC005320-010",0.0524,"","mg/L",1.3
"9/10/2025","1:14:06 AM","LC005320-011",0.1237,"","mg/L",2.0
"9/10/2025","1:14:06 AM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

