Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,1.554
Cabeza puntual retorno,Cu 324.75,1.604
Celda #(F1+F2),Cu 324.75,1.561
Puntual Noroeste,Cu 324.75,1.434
Tubo 3,Cu 324.75,0.539
Comp. Cola Columna,Cu 324.75,1.177
Barren,Cu 324.75,1.295
Celda # 11-A,Cu 324.75,1.960
Celda # 11-B,Cu 324.75,1.153
Celda # 11-C,Cu 324.75,2.146
Celda #5-9,Cu 324.75,4.791
NE Tubo 1,Cu 324.75,0.107
NE Tubo 2,Cu 324.75,0.427
NE Tubo 4,Cu 324.75,2.067
NE Tubo 5,Cu 324.75,1.653
NE Tubo 6,Cu 324.75,1.484
NE Tubo 7,Cu 324.75,3.607
Barren Patios,Cu 324.75,1.284
Especial 1,Cu 324.75,0.403
Especial 2,Cu 324.75,0.104
Especial 3,Cu 324.75,0.129
Especial 4,Cu 324.75,0.183
Especial 5,Cu 324.75,0.136
Columna #1,Cu 324.75,1.477
Columna #2,Cu 324.75,1.362
Columna #3,Cu 324.75,1.242
Columna #4,Cu 324.75,1.186
Columna #5,Cu 324.75,1.151
