Analyst,,,,,
Date Started,2/25/2025 10:50 PM  GMT: 2/26/2025 5:50 AM,,,,
Worksheet,LC003839_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
2/25/2025,11:08:36 PM,PATRON,0.9267,,mg/L
2/25/2025,11:09:00 PM,BLANCO,-0.0028,,mg/L
2/25/2025,11:09:14 PM,REAGENT BLANK,0,,mg/L
2/25/2025,11:09:52 PM,LC003839-003,0.1151,,mg/L
2/25/2025,11:10:04 PM,LC003839-004,0.0444,,mg/L
2/25/2025,11:10:16 PM,LC003839-005,0.0392,,mg/L
2/25/2025,11:10:28 PM,LC003839-006,-0.0007,,mg/L
2/25/2025,11:10:40 PM,PATRON,0.9225,,mg/L
2/25/2025,11:10:56 PM,LC003839-007,0.174,,mg/L
2/25/2025,11:11:10 PM,LC003839-008,1.6376,,mg/L
2/25/2025,11:11:22 PM,LC003839-009,0.4333,,mg/L
2/25/2025,11:11:36 PM,LC003839-010,0.511,,mg/L
2/25/2025,11:11:50 PM,LC003839-011,0.0009,,mg/L
2/25/2025,11:12:02 PM,LC003839-012,0.1194,,mg/L
2/25/2025,11:12:16 PM,PATRON,0.9118,,mg/L
2/25/2025,11:13:04 PM,LC003839-001,0.0392,,mg/L
2/25/2025,11:13:20 PM,LC003839-002,0.3802,,mg/L
2/25/2025,11:13:20 PM,PATRON,,,mg/L
