Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.125
Comp. Cola Columna,Au 242.80,0.009
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.127
Columna #1,Au 242.80,0.085
Columna #2,Au 242.80,0.058
Columna #3,Au 242.80,0.045
Columna #4,Au 242.80,0.026
Columna #5,Au 242.80,0.014
Celda # 11-A,Au 242.80,0.16
Celda # 11-B,Au 242.80,0.031
Celda # 11-C,Au 242.80,0.108
Celda #5-9,Au 242.80,0.04
Celda #(F1+F2),Au 242.80,0.122
NE Tubo 1,Au 242.80,0.009
NE Tubo 2,Au 242.80,0.089
NE Tubo 4,Au 242.80,0.177
NE Tubo 5,Au 242.80,0.236
NE Tubo 6,Au 242.80,0.332
NE Tubo 7,Au 242.80,0.064
Puntual Noroeste,Au 242.80,0.126
Barren Patios,Au 242.80,0.015
Tubo 3,Au 242.80,0.056
Especial 1,Au 242.80,0.041
Especial 2,Au 242.80,0.041
Especial 3,Au 242.80,0.12
Especial 4,Au 242.80,0.015
Especial 5,Au 242.80,0.046
