Analyst,,,,,,
Date Started,3/24/2025 4:15 AM  GMT: 3/24/2025 11:15 AM,,,,,
Worksheet,LC004065_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
3/24/2025,6:14:46 AM,PATRON,0.8964,,mg/L,0.7
3/24/2025,6:15:00 AM,BLANCO,-0.0034,,mg/L,>100
3/24/2025,6:15:16 AM,REAGENT BLANK,0,,mg/L,44.8
3/24/2025,6:15:38 AM,LC004065-001,0.1853,,mg/L,0.6
3/24/2025,6:15:50 AM,LC004065-002,0.0142,,mg/L,0.6
3/24/2025,6:16:08 AM,LC004065-003,0.1238,,mg/L,1.9
3/24/2025,6:16:24 AM,LC004065-004,0.1036,,mg/L,2.5
3/24/2025,6:16:40 AM,LC004065-005,0.0014,,mg/L,51.6
3/24/2025,6:17:02 AM,LC004065-006,0.1425,,mg/L,0.2
3/24/2025,6:18:08 AM,PATRON,0.8899,,mg/L,0.6
3/24/2025,6:18:48 AM,LC004065-007,0.5361,,mg/L,7.5
3/24/2025,6:19:04 AM,LC004065-008,0.7484,,mg/L,0.3
3/24/2025,6:20:02 AM,LC004065-011,0.229,,mg/L,2
3/24/2025,6:20:16 AM,LC004065-012,0.0902,,mg/L,1.2
3/24/2025,6:20:30 AM,PATRON,0.9008,,mg/L,1.7
3/24/2025,6:20:46 AM,LC004065-013,0.2935,,mg/L,2.1
3/24/2025,6:21:00 AM,LC004065-014,0.1615,,mg/L,1.1
3/24/2025,6:21:58 AM,PATRON,0.897,,mg/L,0.2
3/24/2025,6:22:46 AM,LC004065-015,0.9995,,mg/L,1.3
3/24/2025,6:23:12 AM,BLANCO,0.0089,,mg/L,29.5
3/24/2025,6:23:24 AM,REAGENT BLANK,0,,mg/L,>100
3/24/2025,6:23:42 AM,BLANCO,-0.0025,,mg/L,>100
3/24/2025,6:29:26 AM,Muestra 050,,,mg/L,
3/24/2025,6:29:58 AM,LC004065-009,0.2962,,mg/L,1.9
3/24/2025,6:30:48 AM,LC004065-010,0.2926,,mg/L,0.1
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
