Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.590
Cabeza puntual retorno,Cu 324.75,0.477
Celda #(F1+F2),Cu 324.75,0.350
Comp. Cola Columna,Cu 324.75,0.211
Barren,Cu 324.75,0.307
Celda # 11-A,Cu 324.75,0.115
Celda # 11-C,Cu 324.75,0.787
Celda # 6-F2,Cu 324.75,1.284
Celda #5-9,Cu 324.75,2.114
NE Tubo 1,Cu 324.75,0.053
NE Tubo 2,Cu 324.75,0.702
NE Tubo 4,Cu 324.75,0.104
NE Tubo 5,Cu 324.75,0.076
NE Tubo 6,Cu 324.75,0.027
NE Tubo 7,Cu 324.75,0.052
Puntual Noroeste,Cu 324.75,0.158
Barren Patios,Cu 324.75,0.225
Tubo 3,Cu 324.75,0.043
Especial 1,Cu 324.75,2.392
Especial 2,Cu 324.75,3.348
Especial 3,Cu 324.75,0.287
Especial 4,Cu 324.75,0.166
Especial 5,Cu 324.75,1.612
Barren 2,Cu 324.75,0.227
Celda # 11-B,Cu 324.75,0.071
