Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.6
Comp. Cola Columna,Cu 324.75,0.515
Barren,Cu 324.75,0.575
Cabeza puntual retorno,Cu 324.75,0.631
Columna #1,Cu 324.75,0.681
Columna #2,Cu 324.75,0.641
Columna #3,Cu 324.75,0.598
Columna #4,Cu 324.75,0.575
Columna #5,Cu 324.75,0.543
Celda # 11-A,Cu 324.75,3.206
Celda # 11-B,Cu 324.75,0.432
Celda # 11-C,Cu 324.75,0.479
Celda #5-9,Cu 324.75,1.093
Celda #(F1+F2),Cu 324.75,0.447
NE Tubo 1,Cu 324.75,0.124
NE Tubo 2,Cu 324.75,0.231
NE Tubo 4,Cu 324.75,0.181
NE Tubo 5,Cu 324.75,0.191
NE Tubo 6,Cu 324.75,0.501
NE Tubo 7,Cu 324.75,1.441
Puntual Noroeste,Cu 324.75,0.489
Barren Patios,Cu 324.75,0.61
Tubo 3,Cu 324.75,0.505
Especial 1,Cu 324.75,2.493
Especial 2,Cu 324.75,0.218
Especial 3,Cu 324.75,0.158
Especial 4,Cu 324.75,0.301
Especial 5,Cu 324.75,0.396
