Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.145
Comp. Cola Columna,Au 242.80,0.011
Barren,Au 242.80,0.007
Cabeza puntual retorno,Au 242.80,0.148
Celda # 11-A,Au 242.80,0.023
Celda # 11-B,Au 242.80,0.008
Celda # 11-C,Au 242.80,0.002
Celda # 6-F2,Au 242.80,0.015
Celda #5-9,Au 242.80,0.095
Celda #(F1+F2),Au 242.80,0.16
NE Tubo 1,Au 242.80,0.002
NE Tubo 2,Au 242.80,0.092
NE Tubo 4,Au 242.80,0.082
NE Tubo 5,Au 242.80,0.242
NE Tubo 6,Au 242.80,0.096
NE Tubo 7,Au 242.80,0.265
Puntual Noroeste,Au 242.80,0.165
Barren Patio,Au 242.80,0.014
Tubo 3,Au 242.80,0.16
Especial 1,Au 242.80,0.036
Especial 2,Au 242.80,0.057
Especial 3,Au 242.80,0.035
Especial 4,Au 242.80,0.074
Especial 5,Au 242.80,0.065
Especial 6,Au 242.80,0.002
Pileta Patio,Au 242.80,0.141
