Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Au 242.80,0.135
Comp. Cola Columna,Au 242.80,0.007
Barren,Au 242.80,0.012
Cabeza puntual retorno,Au 242.80,0.136
Columna #1,Au 242.80,0.136
Columna #2,Au 242.80,0.07
Columna #3,Au 242.80,0.046
Celda #(F1+F2),Au 242.80,0.14
Columna #4,Au 242.80,0.023
Columna #5,Au 242.80,0.009
Celda # 11-A,Au 242.80,0.045
Celda # 11-B,Au 242.80,0.016
Celda # 11-C,Au 242.80,0.015
Celda #5-9,Au 242.80,0.044
NE Tubo 1,Au 242.80,0.008
NE Tubo 2,Au 242.80,0.203
NE Tubo 4,Au 242.80,0.027
NE Tubo 5,Au 242.80,0.019
NE Tubo 6,Au 242.80,0.024
NE Tubo 7,Au 242.80,0.008
Puntual Noroeste,Au 242.80,0.051
Barren Patios,Au 242.80,0.009
Tubo 3,Au 242.80,0.039
Especial 2,Au 242.80,0.057
Especial 1,Au 242.80,0.541
Especial 3,Au 242.80,0.021
Especial 4,Au 242.80,0.03
Especial 5,Au 242.80,0.286
