Analyst,,,,,,
Date Started,5/2/2025 4:30 AM  GMT: 5/2/2025 11:30 AM,,,,,
Worksheet,LC004371_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/2/2025,4:38:16 AM,PATRON,0.8977,,mg/L,0.3
5/2/2025,4:38:38 AM,REAGENT BLANK,0,,mg/L,75.3
5/2/2025,4:39:02 AM,LC004371-001,0.1592,,mg/L,1.6
5/2/2025,4:39:14 AM,LC004371-002,0.1229,,mg/L,0.3
5/2/2025,4:39:28 AM,LC004371-003,0.2,,mg/L,0.9
5/2/2025,4:39:42 AM,LC004371-004,0.0895,,mg/L,1.8
5/2/2025,4:39:56 AM,LC004371-005,0.0027,,mg/L,76.7
5/2/2025,4:40:12 AM,LC004371-006,0.197,,mg/L,0.3
5/2/2025,4:40:26 AM,PATRON,0.8962,,mg/L,1.2
5/2/2025,4:40:38 AM,LC004371-007,0.3655,,mg/L,0.7
5/2/2025,4:40:54 AM,LC004371-008,0.1104,,mg/L,3
5/2/2025,4:41:08 AM,LC004371-009,0.0433,,mg/L,4.3
5/2/2025,4:41:22 AM,LC004371-010,0.0993,,mg/L,1.3
5/2/2025,4:41:36 AM,LC004371-011,0.2855,,mg/L,1.3
5/2/2025,4:41:52 AM,LC004371-012,0.3104,,mg/L,0.6
5/2/2025,4:42:08 AM,PATRON,0.8911,,mg/L,0.9
5/2/2025,4:42:34 AM,LC004371-013,0.9366,,mg/L,1
5/2/2025,4:42:50 AM,LC004371-014,0.4598,,mg/L,0.7
5/2/2025,4:43:14 AM,LC004371-015,0.0763,,mg/L,0.7
5/2/2025,4:43:28 AM,LC004371-016,0.0039,,mg/L,38
5/2/2025,4:43:44 AM,PATRON,0.8858,,mg/L,0.7
5/2/2025,4:43:54 AM,BLANCO,0.0063,,mg/L,42.4
5/2/2025,4:44:04 AM,REAGENT BLANK,0,,mg/L,20.9
5/2/2025,4:44:14 AM,REAGENT BLANK,0,,mg/L,16.7
5/2/2025,4:44:46 AM,BLANCO,0.0036,,mg/L,95.5
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
