Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Cu 324.75,0.635
Columna #2,Cu 324.75,0.608
Columna #3,Cu 324.75,0.557
Columna #4,Cu 324.75,0.524
Columna #5,Cu 324.75,0.497
Comp. Cabeza Columna,Cu 324.75,0.637
Comp. Cola Columna,Cu 324.75,0.586
Barren,Cu 324.75,0.615
Cabeza puntual retorno,Cu 324.75,0.655
Celda # 11-A,Cu 324.75,0.235
Celda # 11-B,Cu 324.75,0.073
Celda # 11-C,Cu 324.75,0.125
Celda #5-9,Cu 324.75,0.456
Celda #(F1+F2),Cu 324.75,0.659
NE Tubo 1,Cu 324.75,0.061
NE Tubo 2,Cu 324.75,0.054
NE Tubo 4,Cu 324.75,0.102
NE Tubo 5,Cu 324.75,0.057
NE Tubo 6,Cu 324.75,0.081
Puntual Noroeste,Cu 324.75,0.755
NE Tubo 7,Cu 324.75,0.619
Barren Patios,Cu 324.75,0.555
Tubo 3,Cu 324.75,1.950
Especial 1,Cu 324.75,0.455
Especial 2,Cu 324.75,0.726
Especial 3,Cu 324.75,0.112
Especial 4,Cu 324.75,0.367
Especial 5,Cu 324.75,0.259
