Sample ID,Analyte Name,Reported Conc (Samp)
01 LC,Untitled 000,0
02 LC,Untitled 000,0
03 LC,Untitled 000,0
04 LC,Untitled 000,0.006
05 LC,Untitled 000,0.169
06 LC,Untitled 000,0.118
07 LC,Untitled 000,0.041
08 LC,Untitled 000,0.029
09 LC,Untitled 000,0.058
10 LC,Untitled 000,0.045
11 LC,Untitled 000,0.045
12 LC,Untitled 000,0.022
13 LC,Untitled 000,0.216
14 LC,Untitled 000,0.199
15 LC,Untitled 000,0.055
16 LC,Untitled 000,0.064
17 LC,Untitled 000,0.034
18 LC,Untitled 000,0.029
19 LC,Untitled 000,0.203
20 LC,Untitled 000,0.141
