Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.842
Cabeza puntual retorno,Cu 324.75,0.674
Celda #(F1+F2),Cu 324.75,0.61
Puntual Noroeste,Cu 324.75,0.391
Tubo 3,Cu 324.75,0.785
NE Tubo 2,Cu 324.75,0.036
NE Tubo 4,Cu 324.75,0.043
Especial 1,Cu 324.75,0.037
Especial 2,Cu 324.75,0.026
Especial 3,Cu 324.75,0.072
Especial 4,Cu 324.75,0.063
Especial 5,Cu 324.75,2.695
Comp. Cola Columna,Cu 324.75,0.905
Barren,Cu 324.75,0.866
Barren Patios,Cu 324.75,0.683
NE Tubo 1,Cu 324.75,0.042
NE Tubo 5,Cu 324.75,0.039
NE Tubo 6,Cu 324.75,0.052
NE Tubo 7,Cu 324.75,0.167
Celda # 11-A,Cu 324.75,0.105
Celda # 11-B,Cu 324.75,0.072
Celda # 11-C,Cu 324.75,0.085
Celda # 6-F2,Cu 324.75,1.626
Celda #5-9,Cu 324.75,0.473
