Analyst,,,,,,
Date Started,5/24/2025 2:13 AM  GMT: 5/24/2025 9:13 AM,,,,,
Worksheet,LC004536_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
5/24/2025,2:33:08 AM,PATRON,0.9157,,mg/L,0.5
5/24/2025,2:33:20 AM,BLANCO,0.0013,,mg/L,>100
5/24/2025,2:33:38 AM,REAGENT BLANK,0,,mg/L,>100
5/24/2025,2:33:50 AM,LC004536-001,0.2153,,mg/L,1.9
5/24/2025,2:34:06 AM,LC004536-002,0.219,,mg/L,0.8
5/24/2025,2:34:20 AM,LC004536-003,0.5562,,mg/L,0.5
5/24/2025,2:34:36 AM,LC004536-004,0.0375,,mg/L,8.4
5/24/2025,2:34:48 AM,LC004536-005,0.0076,,mg/L,6.3
5/24/2025,2:35:02 AM,LC004536-006,0.0079,,mg/L,13.4
5/24/2025,2:35:16 AM,PATRON,0.9193,,mg/L,1.1
5/24/2025,2:35:58 AM,LC004536-009,0.2213,,mg/L,0.7
5/24/2025,2:36:12 AM,LC004536-010,0.0407,,mg/L,5.4
5/24/2025,2:36:28 AM,LC004536-011,0.0134,,mg/L,13.7
5/24/2025,2:36:44 AM,LC004536-012,0.9337,,mg/L,0.5
5/24/2025,2:40:56 AM,LC004536-007,0.0643,,mg/L,2.3
5/24/2025,2:41:10 AM,LC004536-008,0.3254,,mg/L,0.3
5/24/2025,2:41:24 AM,PATRON,0.893,,mg/L,0.8
5/24/2025,2:41:32 AM,PATRON,0.8955,,mg/L,0.9
5/24/2025,2:41:44 AM,BLANCO,-0.001,,mg/L,>100
5/24/2025,2:41:54 AM,REAGENT BLANK,0,,mg/L,>100
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
