Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.381
Comp. Cola Columna,Cu 324.75,0.392
Barren,Cu 324.75,0.344
Cabeza puntual retorno,Cu 324.75,0.376
Columna #1,Cu 324.75,0.326
Columna #2,Cu 324.75,0.356
Columna #3,Cu 324.75,0.320
Columna #4,Cu 324.75,0.320
Columna #5,Cu 324.75,0.309
Celda # 11-A,Cu 324.75,0.086
Celda # 11-B,Cu 324.75,0.046
Celda # 11-C,Cu 324.75,0.108
Celda #5-9,Cu 324.75,0.320
Celda #(F1+F2),Cu 324.75,0.381
NE Tubo 1,Cu 324.75,0.024
NE Tubo 2,Cu 324.75,0.076
NE Tubo 4,Cu 324.75,0.044
NE Tubo 5,Cu 324.75,0.045
NE Tubo 6,Cu 324.75,0.067
NE Tubo 7,Cu 324.75,0.076
Puntual Noroeste,Cu 324.75,0.383
Barren Patios,Cu 324.75,0.331
Tubo 3,Cu 324.75,1.258
Especial 1,Cu 324.75,0.054
Especial 2,Cu 324.75,0.029
Especial 3,Cu 324.75,0.055
Especial 4,Cu 324.75,1.123
Especial 5,Cu 324.75,0.049
,,
