Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Au 242.80,0.093
Comp. Cola Columna,Au 242.80,0.01
Barren,Au 242.80,0.011
Cabeza puntual retorno,Au 242.80,0.094
Celda # 11-A,Au 242.80,0.054
Celda # 11-B,Au 242.80,0.005
Celda # 11-C,Au 242.80,0.006
Celda # 6-F2,Au 242.80,0.131
Celda #5-9,Au 242.80,0.053
Celda #(F1+F2),Au 242.80,0.091
NE Tubo 1,Au 242.80,0.006
NE Tubo 2,Au 242.80,0.092
NE Tubo 4,Au 242.80,0.058
NE Tubo 5,Au 242.80,0.04
NE Tubo 6,Au 242.80,0.029
NE Tubo 7,Au 242.80,0.052
Puntual Noroeste,Au 242.80,0.093
Barren Patios,Au 242.80,0.013
Tubo 3,Au 242.80,0.183
Especial 1,Au 242.80,0.059
Especial 2,Au 242.80,0.041
Especial 3,Au 242.80,0.01
Especial 4,Au 242.80,0.013
Especial 5,Au 242.80,0.055
Especial 6,Au 242.80,0.002
