Analyst,,,,,,
Date Started,7/4/2025 3:45 AM  GMT: 7/4/2025 10:45 AM,,,,,
Worksheet,LC004876_24,,,,,
Comment,,,,,,
Methods,"Au,Au",,,,,
,,,,,,
Method: Au (Flame),,,,,,
,,,,,,
7/4/2025,4:08:06 AM,PATRON,0.9173,,mg/L,3.1
7/4/2025,4:08:22 AM,BLANCO,-0.0011,,mg/L,43
7/4/2025,4:08:32 AM,REAGENT BLANK,0,,mg/L,23.3
7/4/2025,4:08:44 AM,LC004876-001,0.9326,,mg/L,0.6
7/4/2025,4:08:54 AM,LC004876-002,0.8821,,mg/L,1.1
7/4/2025,4:09:24 AM,LC004876-003,0.8964,,mg/L,1.5
7/4/2025,4:09:34 AM,LC004876-004,1.1057,,mg/L,1
7/4/2025,4:09:46 AM,LC004876-005,0.062,,mg/L,0.8
7/4/2025,4:09:56 AM,LC004876-006,0.4077,,mg/L,1.6
7/4/2025,4:10:08 AM,PATRON,0.9221,,mg/L,1.5
7/4/2025,4:10:22 AM,LC004876-007,-0.009,,mg/L,54.4
7/4/2025,4:10:32 AM,LC004876-008,0.1135,,mg/L,3.7
7/4/2025,4:10:42 AM,LC004876-009,0.2871,,mg/L,0.5
7/4/2025,4:10:52 AM,LC004876-010,0.2154,,mg/L,1.4
7/4/2025,4:11:02 AM,LC004876-011,-0.0015,,mg/L,92.2
7/4/2025,4:11:02 AM,PATRON,,,mg/L,
,,,,,,
Method: Au AU ALTO (Flame),,,,,,
