Sample ID,Analyte Name,Reported Conc (Calib)
Comp. Cabeza Columna,Cu 324.75,0.384
Comp. Cola Columna,Cu 324.75,0.405
Barren,Cu 324.75,0.353
Cabeza puntual retorno,Cu 324.75,0.4
Celda # 11-A,Cu 324.75,0.159
Celda # 11-B,Cu 324.75,0.224
Celda # 11-C,Cu 324.75,0.147
Celda # 6-F2,Cu 324.75,0.079
Celda #5-9,Cu 324.75,3.266
Celda #(F1+F2),Cu 324.75,0.169
NE Tubo 1,Cu 324.75,0.014
NE Tubo 2,Cu 324.75,0.075
NE Tubo 4,Cu 324.75,0.244
NE Tubo 5,Cu 324.75,0.041
NE Tubo 6,Cu 324.75,0.03
NE Tubo 7,Cu 324.75,1
Puntual Noroeste,Cu 324.75,0.199
Barren Patios,Cu 324.75,0.414
Tubo 3,Cu 324.75,0.109
Especial 1,Cu 324.75,1.873
Especial 2,Cu 324.75,0.275
Especial 3,Cu 324.75,0.121
Especial 4,Cu 324.75,0.133
Especial 5,Cu 324.75,0.311
