Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Cu 324.75,0.427
Comp. Cola Columna,Cu 324.75,0.409
Barren,Cu 324.75,0.495
Cabeza puntual retorno,Cu 324.75,0.549
Celda # 11-A,Cu 324.75,1.196
Celda # 11-B,Cu 324.75,0.861
Celda # 11-C,Cu 324.75,0.453
Celda #5-9,Cu 324.75,1.954
Celda #(F1+F2),Cu 324.75,0.316
NE Tubo 1,Cu 324.75,0.035
NE Tubo 2,Cu 324.75,0.201
NE Tubo 4,Cu 324.75,0.095
NE Tubo 5,Cu 324.75,0.155
NE Tubo 6,Cu 324.75,0.173
NE Tubo 7,Cu 324.75,1.051
Puntual Noroeste,Cu 324.75,0.319
Barren Patios,Cu 324.75,0.379
Tubo 3,Cu 324.75,0.331
Especial 1,Cu 324.75,0.108
Especial 2,Cu 324.75,0.064
Especial 3,Cu 324.75,0.083
Especial 4,Cu 324.75,0.121
Especial 5,Cu 324.75,0.22
Columna #1,Cu 324.75,0.399
Columna #2,Cu 324.75,0.365
Columna #3,Cu 324.75,0.355
Columna #4,Cu 324.75,0.327
Columna #5,Cu 324.75,0.31
