Sample ID,Analyte Name,Reported Conc (Samp)
Comp. Cabeza Columna,Ag 328.07,0.488
Comp. Cola Columna,Ag 328.07,0.313
Barren,Ag 328.07,0.311
Cabeza puntual retorno,Ag 328.07,0.505
Columna #1,Ag 328.07,0.43
Columna #2,Ag 328.07,0.401
Columna #3,Ag 328.07,0.379
Columna #4,Ag 328.07,0.355
Columna #5,Ag 328.07,0.292
Celda # 11-A,Ag 328.07,0.025
Celda # 11-B,Ag 328.07,0.285
Celda # 11-C,Ag 328.07,0.03
Celda #5-9,Ag 328.07,0.128
Celda #(F1+F2),Ag 328.07,0.489
NE Tubo 1,Ag 328.07,0.736
NE Tubo 2,Ag 328.07,0.073
NE Tubo 4,Ag 328.07,0.403
NE Tubo 5,Ag 328.07,0.075
NE Tubo 6,Ag 328.07,0.026
NE Tubo 7,Ag 328.07,0.919
Puntual Noroeste,Ag 328.07,0.527
Barren Patios,Ag 328.07,0.305
Tubo 3,Ag 328.07,0.622
Especial 1,Ag 328.07,0.048
Especial 2,Ag 328.07,0.225
Especial 3,Ag 328.07,0.035
Especial 4,Ag 328.07,0.035
Especial 5,Ag 328.07,0.103
