Analyst,,,,,
Date Started,6/8/2023 2:44 AM  GMT: 6/8/2023 9:44 AM,,,,
Worksheet,LC000445_24,,,,
Comment,,,,,
Methods,"Au,Au",,,,
,,,,,
Method: Au (Flame),,,,,
,,,,,
6/8/2023,3:36:28 AM,PATRON,0.9004,,mg/L
6/8/2023,3:36:46 AM,BLANCO,0.0107,,mg/L
6/8/2023,3:36:56 AM,REAGENT BLANK,0,,mg/L
6/8/2023,3:37:18 AM,LC000445-001,0.005,,mg/L
6/8/2023,3:37:30 AM,LC000445-002,0.0021,,mg/L
6/8/2023,3:37:38 AM,LC000445-003,0.0034,,mg/L
6/8/2023,3:37:48 AM,LC000445-004,0.0046,,mg/L
6/8/2023,3:37:58 AM,LC000445-005,0.0039,,mg/L
6/8/2023,3:38:08 AM,LC000445-006,0.0024,,mg/L
6/8/2023,3:38:20 AM,PATRON,0.8879,,mg/L
6/8/2023,3:38:38 AM,LC000445-007,0.0058,,mg/L
6/8/2023,3:38:48 AM,LC000445-008,0.0041,,mg/L
6/8/2023,3:38:58 AM,LC000445-009,0.0038,,mg/L
6/8/2023,3:39:10 AM,LC000445-010,0.0035,,mg/L
6/8/2023,3:39:20 AM,LC000445-011,0.0058,,mg/L
6/8/2023,3:39:32 AM,LC000445-012,0.0058,,mg/L
6/8/2023,3:39:46 AM,PATRON,0.9018,,mg/L
6/8/2023,3:40:02 AM,LC000445-013,0.0066,,mg/L
6/8/2023,3:40:14 AM,LC000445-014,0.006,,mg/L
6/8/2023,3:40:24 AM,LC000445-015,0.0034,,mg/L
6/8/2023,3:40:34 AM,LC000445-016,0.0028,,mg/L
6/8/2023,3:40:50 AM,LC000445-017,0.1163,,mg/L
6/8/2023,3:41:40 AM,PATRON,0.8961,,mg/L
6/8/2023,3:41:40 AM,BLANCO,,,mg/L
,,,,,
Method: Au ALTA (Flame),,,,,
