Sample ID,Analyte Name,Reported Conc (Samp)
Columna #1,Au 242.80,0.093
Columna #2,Au 242.80,0.062
Columna #3,Au 242.80,0.042
Columna #4,Au 242.80,0.029
Columna #5,Au 242.80,0.017
Comp. Cabeza Columna,Au 242.80,0.12
Cabeza puntual retorno,Au 242.80,0.12
Celda #5-9,Au 242.80,0.057
Celda #(F1+F2),Au 242.80,0.129
NE Tubo 2,Au 242.80,0.063
NE Tubo 4,Au 242.80,0.161
NE Tubo 5,Au 242.80,0.166
NE Tubo 6,Au 242.80,0.058
NE Tubo 7,Au 242.80,0.151
Puntual Noroeste,Au 242.80,0.13
Tubo 3,Au 242.80,0.134
Especial 1,Au 242.80,0.06
Especial 2,Au 242.80,0.06
Especial 3,Au 242.80,0.009
Especial 4,Au 242.80,0.046
Especial 5,Au 242.80,0.06
Comp. Cola Columna,Au 242.80,0.016
Barren,Au 242.80,0.018
Celda # 11-A,Au 242.80,0.015
Celda # 11-B,Au 242.80,0.003
Celda # 11-C,Au 242.80,0.013
NE Tubo 1,Au 242.80,0.002
Barren Patios,Au 242.80,0.018
